hx, hy
0.05, 0.43
0.05, 0.43
0.05, 0.43
0.05, 0.43
0.05, 0.43
0.05, 0.43
0.05, 0.43
0.05, 0.43
0.05, 0.43
0.05, 0.43
0.05, 0.43
0.05, 0.43
0.05, 0.43
0.05, 0.43
0.05, 0.43
0.05, 0.43
0.05, 0.43
0.05, 0.43
0.05, 0.43
0.05, 0.43
0.05, 0.43
0.05, 0.44
0.05, 0.44
0.05, 0.44
0.05, 0.44
0.05, 0.44
0.05, 0.44
0.05, 0.43
0.05, 0.43
0.05, 0.43
0.05, 0.43
0.05, 0.43
0.05, 0.43
0.05, 0.43
0.05, 0.43
0.05, 0.43
0.05, 0.43
0.05, 0.43
0.05, 0.43
0.05, 0.43
0.05, 0.43
0.05, 0.43
0.05, 0.43
0.05, 0.43
0.05, 0.43
0.05, 0.43
0.05, 0.43
0.05, 0.43
0.05, 0.43
0.05, 0.43
0.05, 0.43
0.05, 0.43
0.05, 0.43
0.05, 0.43
0.05, 0.43
0.05, 0.43
0.05, 0.43
0.05, 0.43
0.05, 0.43
0.05, 0.43
0.05, 0.43
0.05, 0.43
0.05, 0.43
0.05, 0.43
0.05, 0.43
0.05, 0.43
0.05, 0.43
0.05, 0.43
0.05, 0.43
0.05, 0.43
0.05, 0.43
0.05, 0.43
0.05, 0.43
0.04, 0.43
0.04, 0.43
0.04, 0.43
0.04, 0.43
0.04, 0.43
0.04, 0.43
0.04, 0.43
0.04, 0.43
0.04, 0.43
0.04, 0.43
0.04, 0.43
0.04, 0.43
0.04, 0.43
0.04, 0.43
0.04, 0.43
0.04, 0.43
0.04, 0.43
0.04, 0.43
0.04, 0.43
0.04, 0.44
0.04, 0.44
0.04, 0.44
0.04, 0.44
0.04, 0.44
0.04, 0.44
0.04, 0.44
0.05, 0.43
0.05, 0.43
0.05, 0.43
0.05, 0.43
0.05, 0.43
0.05, 0.43
0.04, 0.43
0.04, 0.43
0.04, 0.43
0.04, 0.43
0.04, 0.43
0.04, 0.43
0.04, 0.43
0.04, 0.43
0.04, 0.43
0.04, 0.43
0.04, 0.43
0.04, 0.43
0.04, 0.43
0.04, 0.43
0.04, 0.43
0.04, 0.43
0.04, 0.43
0.04, 0.43
0.04, 0.43
0.04, 0.43
0.04, 0.43
0.04, 0.43
0.04, 0.43
0.04, 0.43
0.04, 0.43
0.04, 0.43
0.04, 0.43
0.04, 0.43
0.04, 0.43
0.04, 0.43
0.04, 0.43
0.04, 0.43
0.04, 0.43
0.04, 0.43
0.04, 0.43
0.04, 0.43
0.04, 0.43
0.04, 0.43
0.04, 0.43
0.04, 0.43
0.04, 0.43
0.04, 0.43
0.04, 0.43
0.04, 0.43
0.04, 0.43
0.04, 0.43
0.04, 0.43
0.04, 0.43
0.04, 0.43
0.04, 0.43
0.04, 0.43
0.04, 0.43
0.04, 0.44
0.04, 0.44
0.04, 0.44
0.04, 0.44
0.04, 0.44
0.04, 0.44
0.04, 0.44
0.04, 0.43
0.04, 0.43
0.04, 0.43
0.04, 0.43
0.04, 0.43
0.04, 0.43
0.02, 0.43
0.02, 0.43
0.02, 0.43
0.02, 0.43
0.02, 0.43
0.02, 0.43
0.02, 0.43
0.01, 0.43
0.01, 0.43
0.01, 0.43
0.01, 0.43
0.01, 0.43
0.01, 0.43
0.01, 0.44
0.01, 0.44
0.01, 0.44
0.01, 0.44
0.01, 0.44
0.01, 0.44
